area_fips,industry_code,agglvl_code,size_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
C1018,31-33,44,0,148.0,3296.0,160143218.0,37971677.0,868265.0,935.0,48595.0
C1042,31-33,44,0,1154.0,37005.0,2296423202.0,407461064.0,9997653.0,1193.0,62057.0
C1050,31-33,44,0,108.0,4125.0,273228628.0,54890647.0,705175.0,1274.0,66245.0
C1054,31-33,44,0,200.0,7585.0,490547185.0,323209808.0,7537579.0,1244.0,64677.0
C1074,31-33,44,0,842.0,16268.0,1026752795.0,455873296.0,3000633.0,1214.0,63116.0
C1078,31-33,44,0,111.0,4346.0,273946924.0,40115737.0,507605.0,1212.0,63042.0
C1102,31-33,44,0,142.0,6642.0,362444517.0,79948570.0,3005264.0,1049.0,54569.0
C1110,31-33,44,0,222.0,13912.0,968748736.0,147970078.0,1311607.0,1339.0,69635.0
C1118,31-33,44,0,92.0,4880.0,341623081.0,165065071.0,1441413.0,1346.0,69999.0
C1126,31-33,44,0,258.0,2287.0,115616958.0,85970440.0,1746389.0,972.0,50560.0
C1146,31-33,44,0,454.0,12925.0,924783126.0,151508828.0,4785200.0,1376.0,71552.0
C1154,31-33,44,0,406.0,23954.0,1561916280.0,389526519.0,4001567.0,1254.0,65205.0
C1164,31-33,44,0,103.0,4178.0,125335956.0,27978062.0,917080.0,577.0,30003.0
C1170,31-33,44,0,570.0,21769.0,1252645750.0,588828404.0,2960338.0,1107.0,57542.0
C1254,31-33,44,0,459.0,12161.0,835360622.0,101226817.0,4523411.0,1321.0,68691.0
C1262,31-33,44,0,153.0,2672.0,145423225.0,39641372.0,933221.0,1047.0,54435.0
C1270,31-33,44,0,171.0,2325.0,166934661.0,40578144.0,1365530.0,1381.0,71795.0
C1298,31-33,44,0,163.0,10159.0,672203872.0,120626143.0,3306635.0,1273.0,66172.0
C1302,31-33,44,0,128.0,4454.0,361512497.0,51440575.0,2132314.0,1561.0,81163.0
C1322,31-33,44,0,76.0,981.0,53664466.0,13915594.0,319125.0,1052.0,54681.0
C1338,31-33,44,0,345.0,8892.0,603312614.0,412821370.0,3645993.0,1305.0,67850.0
C1378,31-33,44,0,200.0,10522.0,920931798.0,144275602.0,4717175.0,1683.0,87521.0
C1401,31-33,44,0,130.0,3255.0,183536549.0,51140964.0,1108429.0,1084.0,56392.0
C1402,31-33,44,0,141.0,10922.0,711534978.0,132871788.0,1600007.0,1253.0,65149.0
C1426,31-33,44,0,990.0,28498.0,2416587936.0,1168675549.0,6426803.0,1631.0,84799.0
C1450,31-33,44,0,653.0,21075.0,2035540375.0,350459031.0,6375778.0,1857.0,96587.0
C1454,31-33,44,0,179.0,13249.0,804266795.0,180880548.0,3264111.0,1167.0,60703.0
C1550,31-33,44,0,208.0,8774.0,503894959.0,239168953.0,1162965.0,1104.0,57432.0
C1618,31-33,44,0,120.0,2473.0,154204381.0,83623273.0,1538318.0,1199.0,62349.0
C1622,31-33,44,0,121.0,1618.0,102573742.0,47740412.0,1004645.0,1219.0,63412.0
C1630,31-33,44,0,316.0,19224.0,1692692001.0,670519567.0,5602734.0,1693.0,88053.0
C1682,31-33,44,0,255.0,4074.0,231014181.0,40036777.0,450053.0,1090.0,56700.0
C1694,31-33,44,0,82.0,1172.0,89063061.0,33581541.0,543935.0,1462.0,76009.0
C1702,31-33,44,0,191.0,4124.0,226413167.0,38151627.0,1747017.0,1056.0,54907.0
C1742,31-33,44,0,154.0,8725.0,533437441.0,74447207.0,474837.0,1176.0,61142.0
C1766,31-33,44,0,326.0,4989.0,271116376.0,188570784.0,1222469.0,1045.0,54345.0
C1782,31-33,44,0,540.0,0.0,0.0,0.0,0.0,0.0,0.0
C1786,31-33,44,0,104.0,4781.0,278283682.0,62061644.0,1017992.0,1119.0,58209.0
C1790,31-33,44,0,716.0,31002.0,1911677865.0,525980906.0,5240097.0,1186.0,61663.0
C1802,31-33,44,0,145.0,18375.0,1529959998.0,208737564.0,1671849.0,1601.0,83263.0
C1814,31-33,44,0,1652.0,72151.0,5001125044.0,810761095.0,18034181.0,1333.0,69315.0
C1858,31-33,44,0,295.0,8014.0,749662372.0,84718616.0,1416689.0,1799.0,93541.0
C1870,31-33,44,0,111.0,2908.0,269344192.0,122207906.0,2338202.0,1781.0,92632.0
C1914,31-33,44,0,368.0,22480.0,1085268130.0,248353858.0,5731025.0,928.0,48277.0
C1918,31-33,44,0,80.0,4417.0,286295716.0,70619232.0,2118122.0,1246.0,64813.0
C1938,31-33,44,0,1019.0,40516.0,2447233350.0,450893305.0,11167868.0,1162.0,60401.0
C1946,31-33,44,0,209.0,13164.0,984678328.0,135254431.0,1957157.0,1438.0,74798.0
C1950,31-33,44,0,94.0,10510.0,1002472528.0,138566852.0,2794634.0,1834.0,95381.0
C2002,31-33,44,0,168.0,5102.0,245101671.0,53136273.0,929447.0,924.0,48040.0
C2010,31-33,44,0,69.0,4927.0,300348785.0,96208191.0,1773530.0,1172.0,60965.0
C2022,31-33,44,0,175.0,9751.0,688142706.0,342747017.0,6086022.0,1357.0,70571.0
C2070,31-33,44,0,114.0,5146.0,460546250.0,59924432.0,1675680.0,1721.0,89493.0
C2074,31-33,44,0,229.0,10810.0,645541309.0,176745157.0,2015368.0,1148.0,59719.0
C2094,31-33,44,0,59.0,2161.0,115474646.0,19170955.0,916002.0,1028.0,53438.0
C2130,31-33,44,0,88.0,4955.0,329916627.0,71614538.0,2995765.0,1280.0,66579.0
C2150,31-33,44,0,469.0,17930.0,1098888794.0,213084024.0,7592203.0,1179.0,61288.0
C2166,31-33,44,0,561.0,14368.0,866331882.0,572097586.0,13137836.0,1160.0,60295.0
C2182,31-33,44,0,69.0,524.0,25896675.0,19230721.0,393699.0,950.0,49382.0
C2214,31-33,44,0,81.0,989.0,50236713.0,28088782.0,323736.0,977.0,50787.0
C2218,31-33,44,0,145.0,8229.0,505276674.0,231562287.0,913825.0,1181.0,61403.0
C2238,31-33,44,0,109.0,3205.0,206708616.0,25234805.0,375144.0,1240.0,64501.0
C2242,31-33,44,0,311.0,13161.0,870925256.0,115715672.0,4106111.0,1273.0,66176.0
C2250,31-33,44,0,194.0,10544.0,730099692.0,185537720.0,1475445.0,1332.0,69244.0
C2254,31-33,44,0,153.0,11123.0,716757262.0,183605466.0,2178990.0,1239.0,64440.0
C2266,31-33,44,0,528.0,14553.0,1454995120.0,235615175.0,4011725.0,1923.0,99978.0
C2306,31-33,44,0,632.0,36731.0,2335014060.0,436786331.0,8919808.0,1223.0,63571.0
C2342,31-33,44,0,663.0,26137.0,1425692351.0,236579657.0,11116785.0,1049.0,54548.0
C2346,31-33,44,0,104.0,4342.0,185513141.0,45298823.0,991028.0,822.0,42729.0
C2354,31-33,44,0,218.0,4411.0,280445127.0,39985158.0,308885.0,1223.0,63582.0
C2358,31-33,44,0,288.0,20447.0,1113590980.0,265499242.0,2524850.0,1047.0,54463.0
C2390,31-33,44,0,129.0,7493.0,423357507.0,91490945.0,3039891.0,1087.0,56501.0
C2402,31-33,44,0,167.0,5670.0,386955071.0,81892384.0,3286846.0,1312.0,68247.0
C2414,31-33,44,0,82.0,5293.0,279549797.0,143297847.0,1166061.0,1016.0,52819.0
C2426,31-33,44,0,108.0,8103.0,471218204.0,104190603.0,1443119.0,1118.0,58154.0
C2430,31-33,44,0,195.0,3168.0,148122974.0,47949469.0,878291.0,899.0,46750.0
C2442,31-33,44,0,111.0,2932.0,148317225.0,108586899.0,2553018.0,973.0,50591.0
C2450,31-33,44,0,75.0,1152.0,70263012.0,38651784.0,451194.0,1173.0,60992.0
C2454,31-33,44,0,359.0,13165.0,825681591.0,207858214.0,3282360.0,1206.0,62720.0
C2458,31-33,44,0,536.0,30836.0,1855288262.0,508625315.0,6270074.0,1157.0,60167.0
